Date,Time,VirtualMemoryCommited,VirtualMemoryAvailable,VirtualMemoryLoad,PhysicalMemoryUsed,PhysicalMemoryAvailable,PhysicalMemoryLoad,PageFileUsage,Core0VID,Core1VID,Core2VID,Core3VID,Core0Clock,Core1Clock,Core2Clock,Core3Clock,BusClock,Ring_LLCClock,SystemAgentClock,Core0Thread0Usage,Core1Thread0Usage,Core2Thread0Usage,Core3Thread0Usage,MaxCPU_ThreadUsage,TotalCPUUsage,OnDemandClockModulation,Core0Ratio,Core1Ratio,Core2Ratio,Core3Ratio,UncoreRatio,Core0,Core1,Core2,Core3,Core0DistancetoTjMAX,Core1DistancetoTjMAX,Core2DistancetoTjMAX,Core3DistancetoTjMAX,CPUPackage,CoreMax,Core0ThermalThrottling,Core1ThermalThrottling,Core2ThermalThrottling,Core3ThermalThrottling,Core0CriticalTemperature,Core1CriticalTemperature,Core2CriticalTemperature,Core3CriticalTemperature,Core0PowerLimitExceeded,Core1PowerLimitExceeded,Core2PowerLimitExceeded,Core3PowerLimitExceeded,Package_RingThermalThrottling,Package_RingCriticalTemperature,CPUPackage,CPUIACores,CPUGTCores(Graphics),EDRAM,IAOffset,GT(Slice)Offset,CLR(CBo_LLC_Ring)Offset,GT(Unslice)Offset,Uncore_SAOffset,CPUPackagePower,IACoresPower,TotalDRAMPower,PL1PowerLimit,PL2PowerLimit,CurrentcTDPLevel,PackageC2Residency,PackageC3Residency,PackageC6Residency,PackageC7Residency,Core0Thread0C0Residency,Core1Thread0C0Residency,Core2Thread0C0Residency,Core3Thread0C0Residency,Core0C3Residency,Core1C3Residency,Core2C3Residency,Core3C3Residency,Core0C7Residency,Core1C7Residency,Core2C7Residency,Core3C7Residency,MemoryClock,MemoryClockRatio,Tcas,Trcd,Trp,Tras,Trfc,CommandRate,IA:PROCHOT,IA:ThermalEvent,IA:DDRRAPL,IA:PCS(PECI),IA:ResidencyStateRegulation,IA:RunningAverageThermalLimit,IA:VRThermalAlert,IA:VRTDC,"IA:ElectricalDesignPoint_Other(ICCmax,PL4,SVID,DDRRAPL)",IA:PackageLevelRAPL_PBMPL1,"IA:PackageLevelRAPL_PBMPL2,PL3",IA:MaxTurboLimit,IA:TurboAttenuation(MCT),GT:ThermalEvent,GT:DDRRAPL,GT:ResidencyStateRegulation,GT:RunningAverageThermalLimit,GT:VRThermalAlert,GT:VRTDC,"GT:MaxVRVoltage,ICCmax,PL4",GT:DomainLevelPBMPLGT,GT:PackageLevelRAPL_PBMPL1,"GT:PackageLevelRAPL_PBMPL2,PL3",GT:InefficientOperation,GT:Fuseslimit,ResidencyStateRegulation,VRThermalAlert,VRTDC,"MaxVRVoltage,ICCmax,PL4",PackageLevelRAPL_PBMPL1,"PackageLevelRAPL_PBMPL2,PL3",CPU,Fan2,PCHTemperature,DIMM_0Temperature,DIMM_1Temperature,DIMM_2Temperature,DIMM_3Temperature,DriveTemperature,DriveRemainingLife,DriveFailure,DriveWarning,TotalHostWrites,TotalHostReads,ReadActivity,WriteActivity,TotalActivity,ReadRate,WriteRate,ReadTotal,WriteTotal,GPUTemperature,GPUCoreVoltage,GPUClock,GPUMemoryClock,GPUVideoClock,GPUCoreLoad,GPUMemoryControllerLoad,GPUVideoEngineLoad,GPUBusLoad,GPUMemoryUsage,GPUD3DUsage,GPUVideoDecode0Usage,GPUVideoEncode0Usage,GPUComputing(Compute_0)Usage,GPUComputing(Compute_1)Usage,GPUVRUsage,PerformanceLimitPower,PerformanceLimitThermal,PerformanceLimitReliabilityVoltage,PerformanceLimitMaxOperatingVoltage,PerformanceLimitUtilization,PerformanceLimitSLIGPUBoostSync,GPUMemoryAllocated,GPUD3DMemoryDedicated,GPUD3DMemoryDynamic,PCIeLinkSpeed,BatteryVoltage,RemainingCapacity,ChargeLevel,WearLevel,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalDL,TotalUP,CurrentDLrate,CurrentUPrate,TotalErrors,,
29.1.2019,32:58.9,17861,57322,23.7,13370,52085,20.4,0,1.252,1.248,1.214,1.182,3393.4,3692.8,3593,3393.4,99.8,3593,798.4,22.1,25.1,24.4,29,29,25.1,100,34,37,36,34,36,60,59,57,62,40,41,43,38,61,62,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,57,44,0,0,0,0,0,20.413,14.035,2.248,45,56.25,0,10.7,1.5,0,4.4,21.4,27.5,26,29.4,0.2,0.1,3.2,0.1,69.2,62.4,57,58.9,1064.6,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4237,7680,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.5,0.5,0,0.149,9965,6747,51,1.137,1137.1,1252.8,1023.2,85,68,0,9,87.2,86.7,0,0,23.7,0,0,No,No,No,No,No,No,3571,3552,233,8,12.743,65.972,100,0,0,0,0,0,999,63,4.99,1.699,0,0,
29.1.2019,33:00.9,17864,57319,23.7,13370,52085,20.4,0,1.23,1.233,1.255,1.228,3691,3691,3591.2,3691,99.8,3591.2,798,23.6,32.8,15.2,35.8,35.8,26.8,100,37,37,36,37,36,60,60,58,62,40,40,42,38,61,62,No,No,No,No,No,No,No,No,No,No,No,No,No,No,62,62,57,44,0,0,0,0,0,20.427,14.036,2.252,45,56.25,0,11.6,1.7,0,4.2,22.9,29,26.7,27.5,0.5,0.4,2.8,0.6,67.5,60.5,57.2,61,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4237,7680,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.4,0.4,0,0.031,9965,6747,52,1.137,1137.1,1252.8,1023.2,89,72,0,9,87.2,87.2,0,0,17,0,0,No,No,No,No,No,No,3571,3552,233,8,12.743,65.972,100,0,0,0,0,0,999,63,1.104,0.052,0,0,
29.1.2019,33:03.0,17851,57331,23.7,13363,52092,20.4,0,1.256,1.207,1.243,1.194,3592.1,3592.1,3691.9,3392.5,99.8,3691.9,798.2,17.5,25.1,24.4,26.7,26.7,23.4,100,36,36,37,34,37,57,57,54,61,43,43,46,39,59,61,No,No,No,No,No,No,No,No,No,No,No,No,No,No,61,61,56,44,0,0,0,0,0,20.534,14.156,2.253,45,56.25,0,10.9,1.7,0,4.4,21.1,27,26.3,30.5,0.3,0.7,2.2,0.7,69.5,60,59.3,57.3,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4237,7680,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.6,0.6,0,0.075,9965,6747,51,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.2,85.5,0,0,16.5,0,0,No,No,No,No,No,No,3571,3552,233,8,12.743,65.972,100,0,0,0,0,0,999,63,1.009,0.052,0,0,
29.1.2019,33:05.0,17863,57320,23.7,13370,52085,20.4,0,1.155,1.21,1.22,1.255,3391.7,3591.2,3691,3691,99.8,3691,798,20.4,23.4,26.5,29.5,29.5,24.9,100,34,36,37,37,37,60,62,55,61,40,38,45,39,68,62,No,No,No,No,No,No,No,No,No,No,No,No,No,No,58,58,56,44,0,0,0,0,0,20.598,14.189,2.253,45,56.25,0,10.8,1.7,0,4.3,22.4,26.7,27.7,28,0.3,0,2.3,0.5,68.3,63.5,56.5,60.3,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4165,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.5,0.5,0,0.021,9965,6747,52,1.137,1137.1,1252.8,1023.2,86,68,0,9,87.3,89.5,0,0,16.6,0,0,No,No,No,No,No,No,3575,3556,233,8,12.743,65.972,100,0,0,0,0,0,999,63,0.653,0.102,0,0,
29.1.2019,33:07.1,17862,57321,23.7,13370,52085,20.4,0,1.202,1.291,1.217,1.253,3390,3390,3589.5,3689.2,99.7,3689.2,797.7,26.7,33.5,13.7,31.2,33.5,26.3,100,34,34,36,37,37,60,66,54,60,40,34,46,40,63,66,No,No,No,No,No,No,No,No,No,No,No,No,No,No,59,59,54,43,0,0,0,0,0,20.367,13.974,2.241,45,56.25,0,11.2,1.1,0,4.4,25.5,30.5,18.7,29.1,0,0.2,0,0.1,65.3,56.7,71,60.2,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,4029,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.5,0.5,0,0.007,9965,6747,51,1.137,1137.1,1252.8,1023.2,86,68,0,9,87.3,86.7,0,0,14.6,0,0,No,No,No,No,No,No,3575,3556,233,8,12.743,65.972,100,0,0,0,0,0,999,63,1.121,0.542,0,0,
29.1.2019,33:09.1,17863,57320,23.7,13372,52083,20.4,0,1.237,1.269,1.209,1.245,3691,3391.7,3591.2,3691,99.8,3691,798,30.5,32.8,25.1,38.9,38.9,31.8,100,37,34,36,37,37,61,68,57,61,39,32,43,39,61,68,No,No,No,No,No,No,No,No,No,No,No,No,No,No,61,61,57,44,0,0,0,0,0,23.219,16.73,2.29,45,56.25,0,8,1.2,0,2.8,27.4,33.8,29.4,35.8,0.7,0.8,1.2,0.5,59.7,49.5,54.4,50.1,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3901,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0.2,0.7,0.9,0.003,0.183,9965,6748,52,1.137,1137.1,1252.8,1023.2,90,72,0,9,87.3,87.3,0,0,15.9,0,0,No,No,No,No,No,No,3576,3557,234,8,12.743,65.972,100,0,0,0,0,0,999,63,1.079,0.185,0,0,
29.1.2019,33:11.2,17862,57321,23.7,13370,52084,20.4,0,1.226,1.237,1.182,1.214,3591.2,3691,3391.7,3591.2,99.8,3591.2,798,26.5,30.3,21.2,22.7,30.3,25.2,100,36,37,34,36,36,65,64,57,64,35,36,43,36,65,65,No,No,No,No,No,No,No,No,No,No,No,No,No,No,64,64,57,44,0,0,0,0,0,20.441,14.073,2.243,45,56.25,0,10.7,2.1,0,4.5,22.6,25.6,26,29.1,0.1,0.4,3.7,0,68.1,64.1,57.2,59.6,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3781,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.2,0.2,0,0.007,9965,6748,51,1.137,1137.1,1252.8,1023.2,86,69,0,9,87.3,87.4,0,0,16.4,0,0,No,No,No,No,No,No,3577,3558,234,8,12.743,65.972,100,0,0,0,0,0,999,63,11.338,0.051,0,0,
29.1.2019,33:13.2,17864,57319,23.7,13370,52085,20.4,0,1.244,1.248,1.232,1.252,3690,3590.3,3690,3690,99.7,3690,797.8,24.4,31.2,17.5,32.8,32.8,26.5,100,37,36,37,37,37,61,62,55,59,39,38,45,41,64,62,No,No,No,No,No,No,No,No,No,No,No,No,No,No,59,59,55,46,0,0,0,0,0,20.557,14.157,2.246,45,56.25,0,10.8,2,0,4.2,23.3,26.2,24.5,29.7,0,0,3.9,0.2,67.7,63.9,57.9,58.8,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3668,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.3,0.3,0,0.107,9965,6748,52,1.137,1137.1,1252.8,1023.2,84,66,0,9,87.3,87,0,0,22.9,0,0,No,No,No,No,No,No,3577,3558,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.307,0.026,0,0,
29.1.2019,33:15.3,17866,57316,23.7,13365,52089,20.4,0,1.245,1.231,1.242,1.18,3691,3691,3691,3391.7,99.8,3691,798,30.5,23.6,18.3,28.2,30.5,25.2,100,37,37,37,34,37,63,60,57,62,37,40,43,38,63,63,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,57,45,0,0,0,0,0,20.417,14.054,2.242,45,56.25,0,10.6,1.4,0,5.1,25.2,25.8,24.9,27.3,0,0.1,2.7,0.4,65.7,64.5,59,61.3,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3511,2508,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.4,0.4,0,0.139,9965,6748,52,1.137,1137.1,1252.8,1023.2,88,70,0,9,87.4,88.5,0,0,12.9,0,0,No,No,No,No,No,No,3580,3561,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.229,0.026,0,0,
29.1.2019,33:17.3,17869,57314,23.7,13368,52087,20.4,0,1.287,1.227,1.171,1.239,3592.1,3691.9,3392.5,3592.1,99.8,3691.9,798.2,29.7,31.2,16.7,28.2,31.2,26.4,100,36,37,34,36,37,62,61,57,60,38,39,43,40,63,62,No,No,No,No,No,No,No,No,No,No,No,No,No,No,61,61,57,44,0,0,0,0,0,20.548,14.148,2.248,45,56.25,0,10.7,1.3,0,4.5,23.2,30.6,24,26.8,0.5,0.9,0.4,0.4,67.7,56.7,64.3,61.9,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3367,2508,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.2,0.2,0,0.054,9965,6748,52,1.137,1137.1,1252.8,1023.2,90,72,0,9,87.5,86.6,0,0,13.2,0,0,No,No,No,No,No,No,3583,3564,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.904,0.592,0,0,
29.1.2019,33:19.4,17869,57313,23.7,13369,52085,20.4,0,1.237,1.261,1.24,1.266,3591.2,3591.2,3591.2,3591.2,99.8,3691,798,26.5,24.2,16.6,27.2,27.2,23.6,100,36,36,36,36,37,61,65,58,62,39,35,42,38,63,65,No,No,No,No,No,No,No,No,No,No,No,No,No,No,62,62,58,44,0,0,0,0,0,20.137,13.782,2.236,45,56.25,0,11.3,1.5,0,4.8,24.9,28.6,22.2,26.5,0,0.5,1.5,0.2,66,59.9,64.4,62,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3234,2508,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.4,0.4,0,0.039,9965,6748,52,1.137,1137.1,1252.8,1023.2,86,69,0,9,87.5,87.1,0,0,16.2,0,0,No,No,No,No,No,No,3583,3564,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.405,0.026,0,0,
29.1.2019,33:21.4,17872,57311,23.7,13364,52091,20.4,0,1.286,1.229,1.214,1.283,3391.7,3691,3591.2,3591.2,99.8,3591.2,798,29,25.9,16.7,31.2,31.2,25.7,100,34,37,36,36,36,63,59,55,59,37,41,45,41,63,63,No,No,No,No,No,No,No,No,No,No,No,No,No,No,59,59,56,45,0,0,0,0,0,20.494,14.102,2.244,45,56.25,0,10.6,1.6,0,4.8,23.8,26.4,23,29.7,0.2,0.3,1.3,0.1,66.3,63.9,62.2,59.7,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,3111,2508,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.2,0.2,0,0.003,9965,6748,52,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.6,87.4,0,0,17.1,0,0,No,No,No,No,No,No,3587,3567,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.247,0.153,0,0,
29.1.2019,33:23.5,17907,57276,23.8,13394,52061,20.4,0,1.194,1.291,1.256,1.186,3392.5,3392.5,3392.5,3392.5,99.8,3691.9,798.2,27.4,35.1,30.5,31.2,35.1,31.1,100,34,34,34,34,37,73,71,63,72,27,29,37,28,73,73,No,No,No,No,No,No,No,No,No,No,No,No,No,No,77,77,60,45,0,0,0,0,0,22.496,16.038,2.275,45,56.25,0,8.8,1.1,0,3.8,28.4,30.7,31.3,31.4,0.9,0.3,0.7,0.5,58.4,59.4,51.2,54.1,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2961,2508,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.4,0.4,0,0.017,9965,6749,52,1.137,1137.1,1252.8,1023.2,90,70,0,10,87.6,88.4,0,0,18.8,0,0,No,No,No,No,No,No,3590,3571,234,8,12.743,65.972,100,0,0,0,0,0,999,63,7.357,4.738,0,0,
29.1.2019,33:25.5,17877,57305,23.7,13372,52083,20.4,0,1.292,1.2,1.285,1.208,3390,3589.5,3390,3589.5,99.7,3689.2,797.7,35.1,24.4,18.3,34.3,35.1,28,100,34,36,34,36,37,62,60,56,62,38,40,44,38,64,62,No,No,No,No,No,No,No,No,No,No,No,No,No,No,64,64,57,46,0,0,0,0,0,21.456,15.006,2.259,45,56.25,0,9.1,1.1,0,4,26.8,26.2,27,30.3,0.2,0,1.6,0.1,63.4,64.3,54.7,54.2,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2793,2508,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0.2,0,0.2,0.001,0,9965,6749,53,1.137,1137.1,1252.8,1023.2,87,69,0,9,87.6,87.4,0,0,20.6,0,0,No,No,No,No,No,No,3590,3571,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.359,0.375,0,0,
29.1.2019,33:27.6,17881,57301,23.7,13374,52080,20.4,0,1.273,1.263,1.26,1.284,3389.2,3588.6,3389.2,3588.6,99.7,3688.3,797.5,28,27.2,17.4,33.3,33.3,26.5,100,34,36,34,36,37,64,61,58,62,36,39,42,38,64,64,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,58,46,0,0,0,0,0,20.556,14.159,2.246,45,56.25,0,10.2,1.8,0,4.3,25.4,26.2,22.9,29.4,0.4,0.3,3.7,0.8,64.9,63.8,59.4,58.6,1063.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2614,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.8,0.8,0,0.228,9965,6749,53,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.7,86.6,0,0,12.9,0,0,No,No,No,No,No,No,3591,3572,234,8,12.743,65.972,100,0,0,0,0,0,999,63,2.787,2.114,0,0,
29.1.2019,33:29.6,17882,57300,23.7,13374,52080,20.4,0,1.244,1.226,1.267,1.298,3689.2,3689.2,3689.2,3390,99.7,3689.2,797.7,30.5,32,21.3,27.4,32,27.8,100,37,37,37,34,37,62,67,57,61,38,33,43,39,70,67,No,No,No,No,No,No,No,No,No,No,No,No,No,No,60,60,57,46,0,0,0,0,0,20.495,14.066,2.246,45,56.25,0,11.2,1.6,0,4.3,21.8,28.1,25.8,27.2,0.2,0.1,2.6,0.3,69,62.2,58.1,61.3,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.5,0.5,0,0.025,9965,6749,53,1.137,1137.1,1252.8,1023.2,82,65,0,9,87.7,86.7,0,0,21.9,0,0,No,No,No,No,No,No,3593,3574,234,8,12.743,65.972,100,0,0,0,0,0,999,63,1.037,1.272,0,0,
29.1.2019,33:31.7,17881,57302,23.7,13368,52086,20.4,0,1.269,1.172,1.237,1.236,3590.3,3390.9,3690,3690,99.7,3690,797.8,27.4,33.5,19.8,27.4,33.5,27,100,36,34,37,37,37,62,58,58,69,38,42,42,31,62,69,No,No,No,No,No,No,No,No,No,No,No,No,No,No,66,66,58,46,0,0,0,0,0,21.113,14.665,2.254,45,56.25,0,10.1,1.1,0,4.4,22,30.2,26.4,30.7,0.4,0,2.5,0.1,68.1,60,57.6,57.6,1063.8,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43,41,28,100,No,No,4351,1979,0,0.7,0.7,0.007,0.197,9965,6749,53,1.137,1137.1,1252.8,1023.2,86,68,0,9,87.7,88.8,0,0,18.3,0,0,No,No,No,No,No,No,3593,3574,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.938,0.083,0,0,
29.1.2019,33:33.7,17883,57300,23.7,13368,52086,20.4,0,1.245,1.21,1.247,1.175,3691,3591.2,3591.2,3391.7,99.8,3691,798,20.6,32,23.6,29,32,26.3,100,37,36,36,34,37,62,59,61,61,38,41,39,39,62,62,No,No,No,No,No,No,No,No,No,No,No,No,No,No,62,62,58,46,0,0,0,0,0,20.615,14.206,2.238,45,56.25,0,10.6,1.3,0,4.8,21.2,28.9,25.3,27.6,0.1,0.2,2.1,0.1,69.4,61.3,59.1,61.4,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.2,0.2,0,0.003,9965,6749,53,1.137,1137.1,1252.8,1023.2,89,70,0,9,87.7,86.4,0,0,14.7,0,0,No,No,No,No,No,No,3594,3574,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.491,0.098,0,0,
29.1.2019,33:35.8,17884,57299,23.7,13368,52086,20.4,0,1.154,1.251,1.251,1.193,3392.5,3392.5,3691.9,3392.5,99.8,3592.1,798.2,23.4,25.7,20.4,32.5,32.5,25.5,100,34,34,37,34,36,63,69,60,63,37,31,40,37,65,69,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,58,46,0,0,0,0,0,20.372,13.992,2.235,45,56.25,0,11,1.5,0,4.8,24.1,25.8,25.5,26.5,0.5,0.1,2.7,0.8,66.4,64.3,58.2,61.8,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.3,0.3,0,0.003,9965,6749,53,1.137,1137.1,1252.8,1023.2,90,72,0,9,87.8,87.4,0,0,12,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.264,0.026,0,0,
29.1.2019,33:37.8,17884,57298,23.7,13368,52086,20.4,0,1.266,1.222,1.261,1.194,3589.5,3689.2,3689.2,3589.5,99.7,3689.2,797.7,29,29.7,15.2,27.4,29.7,25.3,100,36,37,37,36,37,64,62,56,61,36,38,44,39,64,64,No,No,No,No,No,No,No,No,No,No,No,No,No,No,61,61,57,47,0,0,0,0,0,20.644,14.206,2.247,45,56.25,0,10.8,2.1,0,4.3,24.8,26.4,23.3,29.5,0.2,0.1,2.5,0,65.9,63.6,60.5,59.6,1063.5,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.4,0.4,0,0.005,9965,6749,54,1.137,1137.1,1252.8,1023.2,82,66,0,9,87.8,86.6,0,0,14.2,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,1.867,1.046,0,0,
29.1.2019,33:39.9,17886,57297,23.7,13371,52084,20.4,0,1.191,1.183,1.171,1.178,3389.2,3389.2,3389.2,3389.2,99.7,3588.6,797.5,27.4,34.3,30.5,34.3,34.3,31.6,100,34,34,34,34,36,64,70,60,66,36,30,40,34,64,70,No,No,No,No,No,No,No,No,No,No,No,No,No,No,67,67,59,47,0,0,0,0,0,23.255,16.699,2.29,45,56.25,0,8.1,1.4,0,3.2,28.6,31.1,31,36.1,1.3,0,3.2,0.6,57.8,59.1,47.2,50.7,1063.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2508,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0.2,0.5,0.7,0.003,0.027,9965,6749,54,1.137,1137.1,1252.8,1023.2,86,68,0,9,87.8,89.1,0,0,21.7,0,0,No,No,No,No,No,No,3596,3577,234,8,12.743,65.972,100,0,0,0,0,0,999,63,1.106,0.026,0,0,
29.1.2019,33:41.9,17886,57297,23.7,13370,52085,20.4,0,1.177,1.236,1.246,1.286,3391.7,3691,3691,3391.7,99.8,3391.7,798,29,31.2,21.3,23.6,31.2,26.3,100,34,37,37,34,34,63,64,62,63,37,36,38,37,68,64,No,No,No,No,No,No,No,No,No,No,No,No,No,No,62,62,59,47,0,0,0,0,0,20.593,14.162,2.243,45,56.25,0,10.7,1.2,0,4.7,23.7,28.9,23.8,26.7,0.2,0,0.5,0.1,66.9,61.4,61.9,61.9,1064.1,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.4,0.4,0,0.073,9965,6750,54,1.137,1137.1,1252.8,1023.2,85,67,0,9,87.8,87.3,0,0,14,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.135,0.026,0,0,
29.1.2019,33:44.0,17885,57298,23.7,13363,52092,20.4,0,1.218,1.267,1.278,1.234,3691.9,3691.9,3592.1,3691.9,99.8,3691.9,798.2,30.3,23.4,20.4,27.2,30.3,25.3,100,37,37,36,37,37,63,62,57,61,37,38,43,39,63,63,No,No,No,No,No,No,No,No,No,No,No,No,No,No,63,63,59,47,0,0,0,0,0,20.475,14.07,2.232,45,56.25,0,10.9,1.5,0,4.5,23.2,26.8,25,27,0.5,0.7,1.5,0.2,67.1,61.6,61.7,61.7,1064.3,10.67,15,15,15,35,374,2,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,2534,2508,47.5,40.8,39.5,43.3,41,28,100,No,No,4351,1979,0,0.2,0.2,0,0.001,9965,6750,55,1.137,1137.1,1252.8,1023.2,86,69,0,9,87.8,85.9,0,0,11.6,0,0,No,No,No,No,No,No,3595,3576,234,8,12.743,65.972,100,0,0,0,0,0,999,63,0.219,0.052,0,0,
